date,home,away,result,played,boxscore
2025-04-08,SAN,BOS,12-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_BOS_at_SAN.html
2025-04-08,PHI,BAL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_BAL_at_PHI.html
2025-04-08,SAN1,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_EL _at_SAN1.html
2025-04-08,ALB,SAN2,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_SAN2_at_ALB.html
2025-04-08,WAS,IND,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_IND_at_WAS.html
2025-04-08,NEW,SAN3,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_SAN3_at_NEW.html
2025-04-09,LOU,BOS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_BOS_at_LOU.html
2025-04-09,PHI,DEN,2-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_DEN_at_PHI.html
2025-04-09,SAN,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_EL _at_SAN.html
2025-04-09,ALB,BAL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_BAL_at_ALB.html
2025-04-09,SAN1,IND,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_IND_at_SAN1.html
2025-04-09,NEW,SAN2,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_SAN2_at_NEW.html
2025-04-09,WAS,LAS,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LAS_at_WAS.html
2025-04-10,PHI,LOU,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_LOU_at_PHI.html
2025-04-10,BOS,EL ,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_EL _at_BOS.html
2025-04-10,ALB,DEN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_DEN_at_ALB.html
2025-04-10,SAN,IND,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_IND_at_SAN.html
2025-04-10,NEW,BAL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_BAL_at_NEW.html
2025-04-10,SAN1,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_LAS_at_SAN1.html
2025-04-10,WAS,SAN3,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_SAN3_at_WAS.html
2025-04-11,LOU,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_EL _at_LOU.html
2025-04-11,ALB,PHI,0-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_PHI_at_ALB.html
2025-04-11,BOS,IND,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_IND_at_BOS.html
2025-04-11,NEW,DEN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_DEN_at_NEW.html
2025-04-11,SAN,LAS,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_LAS_at_SAN.html
2025-04-11,SAN1,SAN3,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_SAN3_at_SAN1.html
2025-04-11,WAS,SAN2,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_SAN2_at_WAS.html
2025-04-12,ALB,LOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_LOU_at_ALB.html
2025-04-12,EL ,IND,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_IND_at_EL .html
2025-04-12,NEW,PHI,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_PHI_at_NEW.html
2025-04-12,BOS,LAS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_LAS_at_BOS.html
2025-04-12,SAN,SAN3,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_SAN3_at_SAN.html
2025-04-12,WAS,BAL,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_BAL_at_WAS.html
2025-04-12,SAN1,SAN2,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_SAN2_at_SAN1.html
2025-04-13,LOU,IND,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_IND_at_LOU.html
2025-04-13,NEW,ALB,2-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_ALB_at_NEW.html
2025-04-13,EL ,LAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_LAS_at_EL .html
2025-04-13,BOS,SAN3,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_SAN3_at_BOS.html
2025-04-13,WAS,DEN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_DEN_at_WAS.html
2025-04-13,SAN,SAN2,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_SAN2_at_SAN.html
2025-04-13,SAN1,BAL,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_BAL_at_SAN1.html
2025-04-14,NEW,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_LOU_at_NEW.html
2025-04-14,IND,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_LAS_at_IND.html
2025-04-14,EL ,SAN3,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_SAN3_at_EL .html
2025-04-14,WAS,PHI,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_PHI_at_WAS.html
2025-04-14,BOS,SAN2,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_SAN2_at_BOS.html
2025-04-14,SAN1,DEN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_DEN_at_SAN1.html
2025-04-14,SAN,BAL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_BAL_at_SAN.html
2025-04-15,LOU,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_LAS_at_LOU.html
2025-04-15,IND,SAN3,7-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_SAN3_at_IND.html
2025-04-15,WAS,ALB,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_ALB_at_WAS.html
2025-04-15,EL ,SAN2,12-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_SAN2_at_EL .html
2025-04-15,SAN1,PHI,12-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_PHI_at_SAN1.html
2025-04-15,BOS,BAL,13-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_BAL_at_BOS.html
2025-04-15,SAN,DEN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_DEN_at_SAN.html
2025-04-22,LAS,SAN3,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_SAN3_at_LAS.html
2025-04-22,WAS,NEW,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_NEW_at_WAS.html
2025-04-22,IND,SAN2,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_SAN2_at_IND.html
2025-04-22,SAN1,ALB,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_ALB_at_SAN1.html
2025-04-22,EL ,BAL,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_BAL_at_EL .html
2025-04-22,SAN,PHI,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_PHI_at_SAN.html
2025-04-22,BOS,DEN,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_DEN_at_BOS.html
2025-04-23,LOU,SAN3,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_SAN3_at_LOU.html
2025-04-23,LAS,SAN2,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_SAN2_at_LAS.html
2025-04-23,SAN1,NEW,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_NEW_at_SAN1.html
2025-04-23,IND,BAL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_BAL_at_IND.html
2025-04-23,SAN,ALB,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_ALB_at_SAN.html
2025-04-23,EL ,DEN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_DEN_at_EL .html
2025-04-23,BOS,PHI,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_PHI_at_BOS.html
2025-04-24,WAS,LOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_LOU_at_WAS.html
2025-04-24,SAN3,SAN2,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_SAN2_at_SAN3.html
2025-04-24,LAS,BAL,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_BAL_at_LAS.html
2025-04-24,SAN,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_NEW_at_SAN.html
2025-04-24,IND,DEN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_DEN_at_IND.html
2025-04-24,BOS,ALB,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_ALB_at_BOS.html
2025-04-24,EL ,PHI,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_PHI_at_EL .html
2025-04-25,LOU,SAN2,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_SAN2_at_LOU.html
2025-04-25,SAN1,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_WAS_at_SAN1.html
2025-04-25,SAN3,BAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_BAL_at_SAN3.html
2025-04-25,LAS,DEN,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_DEN_at_LAS.html
2025-04-25,BOS,NEW,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_NEW_at_BOS.html
2025-04-25,IND,PHI,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_PHI_at_IND.html
2025-04-25,EL ,ALB,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_ALB_at_EL .html
2025-04-26,SAN1,LOU,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_LOU_at_SAN1.html
2025-04-26,SAN2,BAL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_BAL_at_SAN2.html
2025-04-26,SAN,WAS,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_WAS_at_SAN.html
2025-04-26,SAN3,DEN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_DEN_at_SAN3.html
2025-04-26,LAS,PHI,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_PHI_at_LAS.html
2025-04-26,EL ,NEW,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NEW_at_EL .html
2025-04-26,IND,ALB,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_ALB_at_IND.html
2025-04-27,LOU,BAL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_BAL_at_LOU.html
2025-04-27,SAN,SAN1,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_SAN1_at_SAN.html
2025-04-27,SAN2,DEN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_DEN_at_SAN2.html
2025-04-27,BOS,WAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_WAS_at_BOS.html
2025-04-27,SAN3,PHI,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_PHI_at_SAN3.html
2025-04-27,LAS,ALB,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_ALB_at_LAS.html
2025-04-27,IND,NEW,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NEW_at_IND.html
2025-04-28,SAN,LOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_LOU_at_SAN.html
2025-04-28,BAL,DEN,13-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_DEN_at_BAL.html
2025-04-28,BOS,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_SAN1_at_BOS.html
2025-04-28,SAN2,PHI,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_PHI_at_SAN2.html
2025-04-28,EL ,WAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_WAS_at_EL .html
2025-04-28,SAN3,ALB,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_ALB_at_SAN3.html
2025-04-28,LAS,NEW,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NEW_at_LAS.html
2025-04-29,LOU,DEN,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_DEN_at_LOU.html
2025-04-29,BOS,SAN,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_SAN_at_BOS.html
2025-04-29,BAL,PHI,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_PHI_at_BAL.html
2025-04-29,EL ,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_SAN1_at_EL .html
2025-04-29,SAN2,ALB,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_ALB_at_SAN2.html
2025-04-29,IND,WAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_WAS_at_IND.html
2025-04-29,SAN3,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NEW_at_SAN3.html
2025-04-30,BOS,LOU,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_LOU_at_BOS.html
2025-04-30,DEN,PHI,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_PHI_at_DEN.html
2025-04-30,EL ,SAN,10-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_SAN_at_EL .html
2025-04-30,BAL,ALB,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_ALB_at_BAL.html
2025-04-30,IND,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_SAN1_at_IND.html
2025-04-30,SAN2,NEW,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_NEW_at_SAN2.html
2025-04-30,LAS,WAS,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_WAS_at_LAS.html
2025-05-01,LOU,PHI,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_PHI_at_LOU.html
2025-05-01,EL ,BOS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_BOS_at_EL .html
2025-05-01,DEN,ALB,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_ALB_at_DEN.html
2025-05-01,IND,SAN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_SAN_at_IND.html
2025-05-01,BAL,NEW,14-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_NEW_at_BAL.html
2025-05-01,LAS,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_SAN1_at_LAS.html
2025-05-01,SAN3,WAS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_WAS_at_SAN3.html
2025-05-02,EL ,LOU,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LOU_at_EL .html
2025-05-02,PHI,ALB,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_ALB_at_PHI.html
2025-05-02,IND,BOS,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_BOS_at_IND.html
2025-05-02,DEN,NEW,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_NEW_at_DEN.html
2025-05-02,LAS,SAN,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SAN_at_LAS.html
2025-05-02,SAN3,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SAN1_at_SAN3.html
2025-05-02,SAN2,WAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_WAS_at_SAN2.html
2025-05-03,LOU,ALB,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_ALB_at_LOU.html
2025-05-03,IND,EL ,11-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_EL _at_IND.html
2025-05-03,PHI,NEW,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_NEW_at_PHI.html
2025-05-03,LAS,BOS,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_BOS_at_LAS.html
2025-05-03,SAN3,SAN,13-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_SAN_at_SAN3.html
2025-05-03,BAL,WAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_WAS_at_BAL.html
2025-05-03,SAN2,SAN1,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_SAN1_at_SAN2.html
2025-05-04,IND,LOU,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LOU_at_IND.html
2025-05-04,ALB,NEW,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_NEW_at_ALB.html
2025-05-04,LAS,EL ,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_EL _at_LAS.html
2025-05-04,SAN3,BOS,19-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_BOS_at_SAN3.html
2025-05-04,DEN,WAS,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_WAS_at_DEN.html
2025-05-04,SAN2,SAN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_SAN_at_SAN2.html
2025-05-04,BAL,SAN1,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_SAN1_at_BAL.html
2025-05-05,LOU,NEW,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_NEW_at_LOU.html
2025-05-05,LAS,IND,7-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_IND_at_LAS.html
2025-05-05,SAN3,EL ,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_EL _at_SAN3.html
2025-05-05,PHI,WAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_WAS_at_PHI.html
2025-05-05,SAN2,BOS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_BOS_at_SAN2.html
2025-05-05,DEN,SAN1,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_SAN1_at_DEN.html
2025-05-05,BAL,SAN,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_SAN_at_BAL.html
2025-05-06,LAS,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LOU_at_LAS.html
2025-05-06,SAN3,IND,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_IND_at_SAN3.html
2025-05-06,ALB,WAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_WAS_at_ALB.html
2025-05-06,SAN2,EL ,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_EL _at_SAN2.html
